id_site,domain
4737,www.teikoz.gr
4738,www.teilam.gr
4739,www.teilar.gr
4740,www.teimes.gr
4741,www.teipat.gr
4742,www.teipir.gr
4743,www.teiser.gr
4744,www.teithe.gr
4745,www.iti.is
4746,www.tup.edu.ph
4747,www.tecbc.mx
4748,www.tums.ac.ir
4749,www.tmu.ac.ir
4750,www.teikyo-u.ac.jp
4751,www.ntu.ac.jp
4752,www.tau.ac.il
4753,www.teluq.uquebec.ca
4754,www.tuj.ac.jp
4755,www.tenri-u.ac.jp
4756,www.tane.edu.ua
4757,www.tu.edu.te.ua
4758,www.tauedu.org
4759,www.tip.edu.pk
4760,www.tezu.ernet.in
4761,www.tezuka-gu.ac.jp
4762,www.tezukayama-u.ac.jp
4763,www.tuaf.edu.vn
4764,www.tsu.ac.th
4765,www.thuniv.net
4766,www.tvu.ac.uk
4767,www.tu.ac.th
4768,www.tiet.ac.in
4769,www.achievers.edu.ng
4770,www.aul.edu
4771,www.teak.fi
4772,www.cob.edu.bs
4773,www.ctleuro.ac.cy
4774,jeanmonnet.ch
4775,www.emiratesacademy.edu
4776,www.fedpoffa.edu.ng
4777,www.futureu.edu.sd
4778,www.global.edu.pk
4779,www.gscwu.edu.pk
4780,www.idc.ac.il
4781,www.ku.edu.bh
4782,www.mmu.ac.uk
4783,www.thenewcollege.org
4784,www.paderborn.de
4785,www.uni-trier.de
4786,www.thh-friedensau.de
4787,www.pi.ac.ae
4788,www.qub.ac.uk
4789,www.rgu.ac.uk
4790,www.superior.edu.pk
4791,www.nottingham.edu.cn
4792,www.wise.edu.jo
4793,www.tce.edu
4794,www.thierryschool.org
4795,www.thiqaruni.org
4796,www.uniroma3.it
4797,www.tvuni.in
4798,www.tru.ca
4799,www.tjarts.edu.cn
4800,www.tijmu.edu.cn
4801,www.tjnu.edu.cn
4802,www.tjrtvu.edu.cn
4803,www.tjpu.edu.cn
4804,www.tju.edu.cn
4805,www.tjcu.edu.cn
4806,www.tjufe.edu.cn
4807,www.tjut.edu.cn
4808,www.xza.cn
4809,www.ttmc.edu.cn
4810,www.utibet.edu.cn
4811,www.xzmy.edu.cn
4812,www.tiho-hannover.de
4813,www.tietgen.dk
4814,www.tiffinprague.cz
4815,www.tu.edu.iq
4816,www.tmv.edu.in
4817,www.tilburguniversity.nl
4818,www.tmbu.org
4819,www.timacad.ru
4820,www.ust.md
4821,www.tishreen.edu.sy
4822,www.etu.edu.tr
4823,www.tltsu.ru
4824,www.toho-music.ac.jp
4825,www.tohomusic.ac.jp
4826,www.tbgu.ac.jp
4827,www.tohoku-pharm.ac.jp
4828,www.tfu.ac.jp
4829,www.tohoku-gakuin.ac.jp
4830,www.tohtech.ac.jp
4831,www.tohoku.ac.jp
4832,www.tuad.ac.jp
4833,www.tojo.ac.jp
4834,www.toho-u.ac.jp
4835,www.tohwa-u.ac.jp
4836,www.toin.ac.jp
4837,www.tokaigakuen-u.ac.jp
4838,www.tokai.ac.jp
4839,www.tokaijoshi-u.ac.jp
4840,www.tokiwa.ac.jp
4841,www.tokoha-u.ac.jp
4842,www.bunri-u.ac.jp
4843,www.tokushima-u.ac.jp
4844,www.tokuyama-u.ac.jp
4845,www.tokyo-ondai.ac.jp
4846,www.dendai.ac.jp
4847,www.tdc.ac.jp
4848,www.teu.ac.jp
4849,www.u-gakugei.ac.jp
4850,www.t-kougei.ac.jp
4851,www.titech.ac.jp
4852,www.tiu.ac.jp
4853,www.tokyo-kasei.ac.jp
4854,www.tku.ac.jp
4855,www.tmd.ac.jp
4856,www.tokyo-med.ac.jp
4857,www.tmit.ac.jp
4858,www.metro-u.ac.jp
4859,www.metro-hs.ac.jp
4860,www.geidai.ac.jp
4861,www.u-tokyo.ac.jp
4862,www.nodai.ac.jp
4863,www.tuat.ac.jp
4864,www.zokei.ac.jp
4865,www.tokyo-u-fish.ac.jp
4866,www.tufs.ac.jp
4867,www.tuis.ac.jp
4868,www.tosho-u.ac.jp
4869,www.toyaku.ac.jp
4870,www.twcu.ac.jp
4871,www.twcpe.ac.jp
4872,www.twmu.ac.jp
4873,www.t-komazawa.ac.jp
4874,www.utb.cz
4875,www.tpu.ru
4876,www.tspu.edu.ru
4877,www.tsu.ru
4878,www.tsuab.ru
4879,www.tusur.ru
4880,www.tjmu.edu.cn
4881,www.tongji.edu.cn
4882,www.tit.ac.kr
4883,www.thums.ac.ir
4884,www.tottori-u.ac.jp
4885,www.kankyo-u.ac.jp
4886,www.toyama-mpu.ac.jp
4887,www.pu-toyama.ac.jp
4888,www.toyama-u.ac.jp
4889,www.tuins.ac.jp
4890,www.toyoeiwa.ac.jp
4891,www.toyogakuen-u.ac.jp
4892,www.tut.ac.jp
4893,www.toyota-ti.ac.jp
4894,www.toyo.ac.jp
4895,www.tpmcollege.edu.my
4896,www.uni-sz.bg
4897,www.trakya.edu.tr
4898,www.tsi.lv
4899,www.trentu.ca
4900,www.tribhuvan-university.edu.np
4901,www.trinity-cm.ac.uk
4902,www.tcm.ac.uk
4903,www.trinity.edu.gh
4904,www.tusom.org
4905,www.twu.ca
4906,www.tripurauniv.in
4907,www.stptrisakti.ac.id
4908,www.tut.ac.za
4909,www.tsinghua.edu.cn
4910,www.tsuda.ac.jp
4911,www.tsukuba.ac.jp
4912,www.tsurumi-u.ac.jp
4913,www.tsuru.ac.jp
4914,www.tsu.tula.ru
4915,www.tumaini.ac.tz
4916,www.tumkuruniversity.ac.in
4917,www.thu.edu.tw
4918,www.tarc.edu.my
4919,www.utar.edu.my
4920,www.ptss.edu.my
4921,www.kazeu.kz
4922,www.polito.uz
4923,www.tau.edu.tr
4924,www.kho.edu.tr
4925,www.dho.edu.tr
4926,www.tukkk.fi
4927,tuvsu.ru
4928,www.tsma.ru
4929,www.tstu.tver.ru
4930,university.tversu.ru
4931,www.tgsha.ru
4932,www.tsu.tmn.ru
4933,www.tsogu.ru
4934,www.tcu.edu.tw
4935,www.ubu.ac.th
4936,www.ucsi.edu.my
4937,www.uni.udm.ru
4938,www.uenogakuen.ac.jp
4939,www.ugatu.ac.ru
4940,www.rusoil.net
4941,www.ufuk.edu.tr
4942,www.ucu.ac.ug
4943,www.umu.ac.ug
4944,www.uobabylon.edu.iq
4945,uii.sever.ru
4946,www.uabs.edu.ua
4947,www.ukrfa.kharkov.ua
4948,www.uamsa.net
4949,www.forest.lviv.ua
4950,www.ulaanbaatar.edu.mn
4951,www.ulsan.ac.kr
4952,www.uludag.edu.tr
4953,www.uvauga.ru
4954,www.ugsha.ru
4955,www.ulspu.ru
4956,www.ulstu.ru
4957,www.ulsu.ru
4958,www.umyu.edu.ng
4959,www.umu.se
4960,www.uou.edu.ps
4961,www.uqu.edu.sa
4962,www.umutarapolytech.ac.rw
4963,www.unesco-ihe.org
4964,www.puo.edu.my
4965,www.uaeu.ac.ae
4966,www.ubi.edu
4967,www.uiu.ac.bd
4968,www.umds.ac.uk
4969,www.unu.edu
4970,www.usiu.ac.ke
4971,www.unitomo.ac.id
4972,www.uuc.edu.et
4973,www.uniactiva.com
4974,www.vaneduc.edu.ar
4975,www.uapa.edu.do
4976,www.unadp.ac.pa
4977,www.academia.cl
4978,www.uai.cl
4979,www.uab.edu.bo
4980,www.unadeca.ac.cr
4981,www.unachile.cl
4982,www.unac.edu.co
4983,www.uapar.edu
4984,www.unad.edu.do
4985,www.uagraria.edu.ec
4986,www.uafam.edu.do
4987,www.uap.edu.pe
4988,www.uae.edu.sv
4989,www.uahurtado.cl
4990,www.uax.es
4991,www.uapnet.edu.bo
4992,www.uamericana.edu.py
4993,www.uam.edu.ni
4994,www.anahuac.mx
4995,www.uas.mx
4996,www.uandina.edu.pe
4997,www.uancv.edu.pe
4998,www.uasb.edu.bo
4999,www.uasb.edu.ec
5000,www.unnet.es
5001,www.uanarino.edu.co
5002,www.unapec.edu.do
5003,www.universidadarcis.cl
5004,www.uade.edu.ar
5005,www.kennedy.edu.ar
5006,www.unap.cl
5007,www.atlantida.edu.ar
5008,www.austral.edu.ar
5009,www.uach.cl
5010,www.uaaan.mx
5011,www.uabjo.mx
5012,www.uaa.mx:8001
5013,www.uaa.edu.py
5014,www.uabc.mx
5015,www.uabcs.mx
5016,www.unab.edu.co
5017,www.uacam.mx
5018,www.uaca.ac.cr
5019,www.chapingo.mx
5020,www.unach.mx
5021,www.uach.mx
5022,www.unachi.ac.pa
5023,www.uacj.mx
5024,www.uadec.mx
5025,www.fuac.edu.co
5026,www.uad.edu.mx
5027,www.uader.edu.ar
5028,www.uaf.mx
5029,www.uag.mx
5030,www.uagro.mx
5031,www.uacm.edu.mx
5032,www.ual.mx
5033,www.uam.edu.co
5034,www.uabjb.edu.bo
5035,www.uac.edu.co
5036,www.unacar.mx
5037,www.reduaeh.mx
5038,www.uaemex.mx
5039,www.uaem.mx
5040,www.uane.edu.mx
5041,www.uap.edu.py
5042,www.uas.cl
5043,www.uam.es
5044,www.autonoma.edu.co
5045,www.uan.mx
5046,www.uanl.mx
5047,www.cuao.edu.co
5048,www.uaq.mx
5049,www.uaslp.mx
5050,www.unasa.edu.sv
5051,www.uasd.edu.do
5052,www.uasnet.mx
5053,www.uat.mx
5054,www.uatx.mx
5055,www.univillarica.mx
5056,www.uady.mx
5057,www.reduaz.mx
5058,www.uaed.edu.mx
5059,www.uagrm.edu.bo
5060,www.uajms.edu.bo
5061,www.unaula.edu.co
5062,www.uam.mx
5063,www-azc.uam.mx
5064,www.iztapalapa.uam.mx
5065,cueyatl.uam.mx
5066,www.unam.ac.cr
5067,www.uatf.edu.bo
5068,www.bellasartes.edu.co
5069,www.ubohiggins.cl
5070,www.uba.edu.ve
5071,www.ubp.edu.ar
5072,www.ubolivariana.cl
5073,www.ubv.edu.ve
5074,www.universidadbrauliocarrillo.com
5075,www.caece.edu.ar
5076,www.ugb.edu.sv
5077,www.uchceu.es
5078,www.uc3m.es
5079,www.casagrande.edu.ec
5080,www.ucab.edu.ve
5081,www.ucatolica.ac.cr
5082,www.uca.edu.ar
5083,www.ucbcba.edu.bo
5084,www.ucb.edu.bo
5085,www.ucbscz.edu.bo
5086,www.ucbtja.edu.bo
5087,www.ucsh.cl
5088,www.unica.edu.ve
5089,www.ucavila.es
5090,www.ucaazo.edu.ec
5091,www.ucatolica.edu.co
5092,www.uccor.edu.ar
5093,www.ucacue.edu.ec
5094,www.uccuyo.edu.ar
5095,www.unicah.edu
5096,www.ucalp.edu.ar
5097,www.ucsc.cl
5098,www.ucm.cl
5099,www.ucn.cl
5100,www.ucn.edu.co
5101,www.uco.edu.co
5102,www.ucat.edu.ve
5103,www.ucu.edu.uy
5104,www.ucatolicamz.edu.co
5105,www.unico.edu.sv
5106,www.ucasal.edu.ar
5107,www.ucsf.edu.ar
5108,www.ucsm.edu.pe
5109,www.ucsg.edu.ec
5110,www.ucse.edu.ar
5111,www.ucsd.edu.do
5112,www.uctem.cl
5113,www.ucv.es
5114,www.ucv.cl
5115,www.ucne.edu.do
5116,www.uc.edu.py
5117,www.ucpr.edu.co
5118,www.unica.edu.ni
5119,www.ucam.edu
5120,www.usma.ac.pa
5121,www.usat.edu.pe
5122,www.ucateci.edu.do
5123,www.ucentral.cl
5124,www.universidadcentral.com
5125,www.ucentral.edu.co
5126,www.unicen.edu.bo
5127,www.ucb.edu.pr
5128,www.uclv.edu.cu
5129,www.uccaribe.edu
5130,www.ucentral.edu.ec
5131,www.uce.edu.do
5132,www.uceva.edu.co
5133,www.ucn.edu.ni
5134,www.ucv.ve
5135,66.98.64.31
5136,www.uca.edu.ni
5137,www.ucem.edu.ni
5138,www.uca.edu.sv
5139,www.ucla.edu.ve
5140,www.ces.edu.co
5141,www.ucv.edu.pe
5142,www.champagnat.edu.mx
5143,www.uch.edu.ar
5144,www.univchapultepec.edu.mx
5145,www.ubritanica.cl
5146,www.ucc.edu.ni
5147,www.ucsur.edu.pe
5148,www.uclah.edu.mx
5149,www.columbia.edu.py
5150,www.ucm.es
5151,www.ucom.edu.py
5152,www.ucc.edu.co
5153,www.ucad.edu.sv
5154,www.ver.ucc.mx
5155,www.cuauhtemoc.edu.mx
5156,www.uaconcagua.cl
5157,www.uah.es
5158,www.ua.es
5159,www.ualm.es
5160,www.uamerica.edu.co
5161,www.udea.edu.co
5162,www.uantof.cl
5163,www.udabol.edu.bo
5164,www.uniacc.cl
5165,www.uda.cl
5166,www.ub.edu.ar
5167,www.utadeo.edu.co
5168,www.unibo.edu.ar
5169,www.uba.ar
5170,www.ubu.es
5171,www.uca.es
5172,www.ucaldas.edu.co
5173,www.reduc.edu.cu
5174,www.unican.es
5175,www.uc.edu.ve
5176,www.unicartagena.edu.co
5177,www.ucapanama.org
5178,www.uca.ac.cr
5179,www.uclm.es
5180,www.udec.edu.mx
5181,www.udch.edu.pe
5182,www.uchile.cl
5183,www.unica.cu
5184,www.udca.edu.co
5185,www.ucinf.cl
5186,www.uces.edu.ar
5187,www.unicach.edu.mx
5188,www.uch.edu.pe
5189,www.ucf.edu.cu
5190,www.ucol.mx
5191,www.unica.edu.mx
5192,www.udec.cl
5193,www.ucu.edu.ar
5194,www.ucongres.edu.ar
5195,www.uco.es
5196,www.unicordoba.edu.co
5197,www.ucr.ac.cr
5198,www.udeci.edu.mx
5199,www.ucuenca.edu.ec
5200,www.deusto.es
5201,www.ues.edu.sv
5202,www.uees.edu.ec
5203,www.uct.edu.ec
5204,www.unex.es
5205,www.uflo.edu.ar
5206,www.udg.es
5207,www.ugr.es
5208,www.udg.co.cu
5209,www.udg.mx
5210,www.ugto.mx
5211,www.campusleon.ugto.mx
5212,www.ug.edu.ec
5213,www.udeh.edu.mx
5214,www.uho.edu.cu
5215,www.udh.edu.pe
5216,www.uhu.es
5217,www.unibe.ac.cr
5218,www.ujaen.es
5219,www.uniamazonia.edu.co
5220,www.uda.edu.ar
5221,www.udc.es
5222,www.ucp.edu.ar
5223,www.ude.edu.uy
5224,www.ufasta.edu.ar
5225,www.ufro.cl
5226,www.uniguajira.edu.co
5227,www.uh.cu
5228,www.unida.edu.py
5229,www.ull.es
5230,www.udemm.edu.ar
5231,www.udl.edu.pe
5232,www.universidad.edu.uy
5233,www.unirioja.es
5234,www.unisabana.edu.co
5235,www.lasalle.edu.co
5236,www.ulasalle.ac.cr
5237,bajio.delasalle.edu.mx
5238,www.udla.mx
5239,www.uamericas.cl
5240,www.udlap.mx
5241,www.ulam.edu.ni
5242,www.userena.cl
5243,www.usac.edu.mx
5244,www.ulpgc.es
5245,www.uraccan.edu.ni
5246,www.ute.edu.do
5247,www.uniatlantico.edu.co
5248,www.uazuay.edu.ec
5249,www.ubac.edu.mx
5250,www.ubiobio.cl
5251,www.unicaribe.edu.do
5252,www.ucauca.edu.co
5253,www.ucem.edu.mx
5254,www.ucel.edu.ar
5255,www.ucine.edu.ar
5256,www.ucsa.edu.py
5257,www.udesarrollo.cl
5258,www.unileon.es
5259,www.universidaddeleon.edu.mx
5260,www.ulima.edu.pe
5261,www.udi.edu
5262,www.unis.edu.gt
5263,www.unimagdalena.edu.co
5264,www.udelmar.cl
5265,www.umar.mx
5266,www.unimayab.edu.mx
5267,www.umsa.edu.ar
5268,www.une.edu.mx
5269,www.uno.mx
5270,www.uninorte.edu.co
5271,www.uninorte.edu.py
5272,www.un.edu.mx
5273,www.unsta.edu.ar
5274,www.uandes.cl
5275,www.ula.ve
5276,www.uniandes.edu.co
5277,www.ulagos.cl
5278,www.unillanos.edu.co
5279,www.up.edu.pe
5280,www.upacifico.edu.ec
5281,www.upacifico.cl
5282,www.ehu.es
5283,www.uniquindio.edu.co
5284,www.urosario.edu.co
5285,www.sagrado.edu
5286,www.salvador.edu.ar
5287,www.unisinucartagena.edu.co
5288,www.tepeyac.edu.mx
5289,www.ut.edu.co
5290,www.ut.pr
5291,www.utur.ac.cr
5292,www.univa.mx
5293,www.uvg.edu.gt
5294,www.uvb.edu.mx
5295,www.univalle.edu.co
5296,www.uvmnet.edu
5297,members.rotfl.com
5298,www.uvt.edu.mx
5299,www.luz.ve
5300,www.umag.cl
5301,www.uma.es
5302,www.udem.edu.ni
5303,www.umanizales.edu.co
5304,www.umcc.cu
5305,www.udem.edu.co
5306,www.um.edu.ar
5307,www.umontemorelos.edu.mx
5308,www.udem.edu.mx
5309,www.um.edu.uy
5310,www.unimoron.edu.ar
5311,www.um.es
5312,www.udenar.edu.co
5313,www.unav.es
5314,www.un.mx
5315,www.udo.mx
5316,www.univo.edu.sv
5317,www.udo.edu.ve
5318,www.uo.edu.cu
5319,www.uniovi.es
5320,www.palermo.edu.ar
5321,www.unipamplona.edu.co
5322,www.up.ac.pa
5323,www.upr.edu.cu
5324,www.udep.edu.pe
5325,www.upa.cl
5326,www.upr.clu.edu
5327,www.uprag.edu
5328,www.upra.edu
5329,www.uprb.edu
5330,www.uprc.edu
5331,www.cayey.upr.edu
5332,www.rcm.upr.edu
5333,cuhwww.upr.clu.edu
5334,www.uprm.edu
5335,upr-ponce.upr.edu
5336,www.uprrp.edu
5337,www.uprutuado.edu
5338,www.uqroo.mx
5339,www.usal.es
5340,www.usanandres.cl
5341,www.udesa.edu.ar
5342,www.usb.edu.co
5343,www.usbmed.edu.co
5344,www.usac.edu.gt
5345,www.universidadsanjosecr.com
5346,www.udesanmiguel.edu.mx
5347,www.ceu.es
5348,www.usps.edu.hn
5349,www.usach.cl
5350,www.usc.es
5351,www.us.es
5352,www.uson.mx
5353,www.usonsonate.edu.sv
5354,www.unisucre.edu.co
5355,www.utalca.cl
5356,www.uta.cl
5357,www.uv.es
5358,www.uva.es
5359,www.uv.cl
5360,www.uvigo.es
5361,www.uvm.cl
5362,www.unizar.es
5363,www.udp.cl
5364,www.udistrital.edu.co
5365,www.upds.edu.bo
5366,www.udoym.edu.do
5367,www.icda.edu.do
5368,www.cdb.edu.sv
5369,www.udv.edu.mx
5370,www.unab.edu.sv
5371,www.ujmd.edu.sv
5372,www.urbe.edu
5373,www.univ-ab.pt
5374,www.eafit.edu.co
5375,www.uatla.pt
5376,www.universidade-autonoma.pt
5377,www.uniban.br
5378,www.brazcubas.br
5379,www.unicastelo.br
5380,www.candidomendes.br
5381,www.castelobranco.br
5382,www.ucan.edu
5383,www.ucb.br
5384,www.ucg.br
5385,www.ucm.ac.mz
5386,www.ucpel.tche.br
5387,www.unicap.br
5388,www.ucp.br
5389,www.ucsal.br
5390,www.unisantos.com.br
5391,www.unibosco.br
5392,www.ucp.pt
5393,www.unicid.br
5394,www.unicsul.br
5395,www.unama.br
5396,www.ubi.pt
5397,www.uma.pt
5398,www.urcamp.tche.br
5399,www.unifenas.br
5400,www.ua.pt
5401,www.unb.br
5402,www.ucs.tche.br
5403,www.uc.pt
5404,www.unicruz.tche.br
5405,www.uevora.pt
5406,www.unifor.br
5407,www.unifran.br
5408,www.ung.br
5409,web.prover.com.br
5410,www.ul.pt
5411,www.unimar.br
5412,www.umc.br
5413,www.unig.br
5414,www.upf.tche.br
5415,www.upe.br
5416,www.unaerp.br
5417,www.unisc.br
5418,www.unisa.br
5419,www.usp.br
5420,www.unitau.br
5421,www.pop-to.rnp.br
5422,www.utad.pt
5423,www.uniube.br
5424,www.uvv.br
5425,www.ualg.pt
5426,www.fua.br
5427,www.uneb.br
5428,www.udesc.br
5429,www.uerj.br
5430,www.uern.br
5431,www.unesc.rct-sc.br
5432,www.unigranrio.br
5433,www.uminho.pt
5434,www.unoesc.edu.br
5435,www.unoeste.br
5436,www.up.pt
5437,www.unirio.br
5438,www.furg.br
5439,www.uac.pt
5440,www.usc.br
5441,www.unisul.br
5442,www.univali.rct-sc.br
5443,www.uem.mz
5444,www.estacio.br
5445,www.uepb.edu.br
5446,www.unicamp.br
5447,www.uefs.br
5448,www.uel.br
5449,www.uem.br
5450,www.unimontes.br
5451,www.uepg.br
5452,www.uesc.br
5453,www.uece.br
5454,www.unicentro.br
5455,www.uema.br
5456,www.uenf.br
5457,www.unioeste.br
5458,www.uespi.br
5459,www.uvanet.br
5460,www.unesp.br
5461,www.uesb.br
5462,www.ufba.br
5463,www.ufgd.edu.br
5464,www.ufpb.br
5465,www.ufal.br
5466,www.ufcg.edu.br
5467,www.ufg.br
5468,www.ufjf.br
5469,www.ufla.br
5470,www.ufmt.br
5471,www.ufms.br
5472,www.ufmg.br
5473,www.ufop.br
5474,www.ufpel.tche.br
5475,www.ufpe.br
5476,www.unir.br
5477,www.technet.com.br
5478,www.ufsc.br
5479,www.ufsm.br
5480,www.ufscar.br
5481,www.epm.br
5482,www.ufs.br
5483,www.ufu.br
5484,www.ufv.br
5485,www.ufabc.edu.br
5486,www.ufac.br
5487,www.unifap.br
5488,www.ufc.br
5489,www.ufes.br
5490,www.ufma.br
5491,www.ufpa.br
5492,www.ufpr.br
5493,www.ufpi.br
5494,www.ufrj.br
5495,www.ufrn.br
5496,www.ufrgs.br
5497,www.univasf.edu.br
5498,www.uff.br
5499,www.ufrpe.br
5500,www.ufrrj.br
5501,www.ufersa.edu.br
5502,www.ufp.pt
5503,www.ugf.br
5504,www.ugs.ed.ao
5505,www.unib.br
5506,www.uni.pt
5507,www.unia.ao
5508,www.uinternacional.pt
5509,cv.unipiaget.org
5510,www.unbosque.edu.co
5511,www.ulusiada.pt
5512,www.ulangola.net
5513,www.ulusofona.pt
5514,www.ulbra.br
5515,www.mackenzie.br
5516,www.uma.co.ao
5517,www.unimep.br
5518,www.unimetroangola.com
5519,www.unimes.com.br
5520,www.umoderna.pt
5521,www.unem.edu
5522,www.unikuljis.edu.bo
5523,www.uesiglo21.edu.ar
5524,untl.edu.tl
5525,www.unl.pt
5526,www.unidavi.rct-sc.br
5527,www.unip-objetivo.br
5528,www.uportu.pt
5529,www.unp.br
5530,www.furb.rct-sc.br
5531,www.urca.br
5532,www.unijui.tche.br
5533,www.uri.br
5534,www.universo.br
5535,www.unifacs.br
5536,www.stcecilia.br
5537,www.usu.br
5538,www.usf.br
5539,www.saojudas.br
5540,www.smarcos.br
5541,www.unes.edu.mx
5542,www.udelas.ac.pa
5543,www.uned.ac.cr
5544,www.ueb.isfun.net
5545,www.utanga.co.ao
5546,www.utl.pt
5547,www.unit.br
5548,www.uniremhos.edu.do
5549,www.uem.es
5550,www.univap.br
5551,www.univale.br
5552,www.unisinos.br
5553,www.uees.edu.sv
5554,www.uva.br
5555,www.unefa.edu.do
5556,www.uexternado.edu.co
5557,www.ufhec.edu.do
5558,www.unife.edu.pe
5559,www.uft.edu.ve
5560,www.ufidelitas.ac.cr
5561,www.ufinis.cl
5562,www.ufm.edu.mx
5563,www.unfa.cl
5564,www.ufps.edu.co
5565,www.ufv.es
5566,www.ufg.edu.sv
5567,www.ufm.edu.gt
5568,www.ufram.edu.mx
5569,www.frayluca.edu.mx
5570,www.fundepos.ac.cr
5571,www.ugm.cl
5572,www.galileo.edu
5573,www.ugma.edu.ve
5574,www.uhispanoamericana.ac.cr
5575,hispano.edu.mx
5576,www.uhispam.edu.ni
5577,www.uia.mx
5578,www.unibe.edu.do
5579,www.leon.uia.mx
5580,www.unicit.cl
5581,www.unicit.edu.ni
5582,www.iberopuebla.mx
5583,www.icesi.edu.co
5584,www.unincca.edu.co
5585,www.uis.edu.co
5586,www.uileon.edu.mx
5587,www.unica.edu.do
5588,www.uniedpa.com
5589,www.inter.edu
5590,www.bc.inter.edu
5591,www.sg.inter.edu
5592,www.uic.edu.mx
5593,www.uia.es
5594,www.uniaam.uia.es
5595,www.uniara.uia.es
5596,www.unival.edu.ni
5597,www.uia.ac.cr
5598,www.internacional.edu.ec
5599,www.uimp.es
5600,www.sek.edu
5601,www.uisek.cl
5602,www.usin.edu.sv
5603,www.isaacnewtoncr.com
5604,www.isalud.edu.ar
5605,www.i.edu.mx
5606,www.ujap.edu.ve
5607,www.ujcv.edu.hn
5608,www.ujmv.edu
5609,www.ujso.cl
5610,www.univas.edu.mx
5611,www.umaza.edu.ar
5612,www.ujat.mx
5613,www.ujed.mx
5614,www.ujsierra.mx
5615,www.unikino.mx
5616,www.universidadlaconcordia.edu.mx
5617,www.ugrancolombia.edu.co
5618,www.uleam.edu.ec
5619,www.ulaicavr.com
5620,www.ulare.cl
5621,www.ulsa.edu.mx
5622,www.ulsac.edu.mx
5623,www.ulsab.edu.mx
5624,www.unla.edu.mx
5625,www.ulatina.ac.cr
5626,www.ulat.ac.pa
5627,www.ula.edu.mx
5628,www.ulacit.ac.cr
5629,www.ulacit.ac.pa
5630,www.unilibre.edu.co
5631,www.ulicori.ac.cr
5632,www.udelosandes.edu.bo
5633,www.uladech.edu.pe
5634,www.netcomsa.com
5635,www.umad.edu.mx
5636,www.maimonides.edu.ar
5637,www.champagnat.edu.pe
5638,www.umariana.edu.co
5639,www.ume.cl
5640,www.umg.edu.gt
5641,www.umaritima.cl
5642,www.umayor.cl
5643,www.umsanet.edu.bo
5644,www.umss.edu.bo
5645,www.umsa.edu.mx
5646,www.unimet.edu.ve
5647,www.unimetro.edu.co
5648,www.umca.net
5649,www.uma.edu.py
5650,www.umce.cl
5651,www.unimetro.edu.hn
5652,www.umm.edu.mx
5653,www.umla.edu.mx
5654,www.unimex.edu.mx
5655,www.umne.edu.mx
5656,www.uman.edu.mx
5657,www.umi.edu.mx
5658,www.umich.mx
5659,www.ucervantes.cl
5660,www.umh.es
5661,www.umng.edu.co
5662,www.uma.edu.sv
5663,www.umoar.edu.sv
5664,www.universidad-monteavila.edu.ve
5665,www.universidadmotolinia.edu.mx
5666,www.motolinia.com.mx
5667,www.una.ac.cr
5668,www.una.edu.ve
5669,www.unad.edu.co
5670,www.una.edu.ni
5671,www.unas.edu.pe
5672,www.lamolina.edu.pe
5673,www.unab.cl
5674,www.unah.edu.hn
5675,www.unam.mx
5676,www.unan.edu.ni
5677,www.undac.edu.pe
5678,www.una.py
5679,www.unc.edu.pe
5680,www.unca.edu.ar
5681,www.unach.edu.ec
5682,www.unal.edu.co
5683,www.unc.edu.ar
5684,www.uncu.edu.ar
5685,www.uned.es
5686,www.une.edu.pe
5687,www.uner.edu.ar
5688,www.unf.edu.ar
5689,www.unsam.edu.ar
5690,www.ungs.edu.ar
5691,www.unge.gq
5692,www.uni.edu.ni
5693,www.uni.edu.pe
5694,www.unju.edu.ar
5695,www.unapiquitos.edu.pe
5696,www.unitru.edu.pe
5697,www.unap.edu.pe
5698,www.unlam.edu.ar
5699,www.unla.edu.ar
5700,www.unlpam.edu.ar
5701,www.unpa.edu.ar
5702,www.unp.edu.ar
5703,www.unlp.edu.ar
5704,www.unlar.edu.ar
5705,www.unac.edu.pe
5706,www.unicen.edu.ar
5707,www.uncp.edu.pe
5708,www.uncoma.edu.ar
5709,www.une.edu.py
5710,www.unl.edu.ar
5711,www.unne.edu.ar
5712,www.unnoba.edu.ar
5713,www.unl.edu.ec
5714,www.unlz.edu.ar
5715,www.uns.edu.ar
5716,www.mdp.edu.ar
5717,www.unam.edu.ar
5718,www.unp.edu.pe
5719,www.unq.edu.ar
5720,www.unrc.edu.ar
5721,www.unr.edu.ar
5722,www.unsa.edu.ar
5723,www.unsa.edu.pe
5724,www.unsaac.edu.pe
5725,www.unsch.edu.pe
5726,www.unsj.edu.ar
5727,www.unsl.edu.ar
5728,www.unsm.edu.pe
5729,www.uns.edu.pe
5730,www.unse.edu.ar
5731,www.untref.edu.ar
5732,www.unt.edu.ar
5733,www.untumbes.edu.pe
5734,www.unu.edu.pe
5735,www.unvm.edu.ar
5736,www.unev-rd.edu.do
5737,www.uneg.edu.ve
5738,www.unefa.edu.ve
5739,www.unellez.edu.ve
5740,www.unet.edu.ve
5741,www.unefm.edu.ve
5742,www.unexpo.edu.ve
5743,www.unermb.edu.ve
5744,www.unerg.edu.ve
5745,www.unesr.edu.ve
5746,www.unesur.edu.ve
5747,www.unfv.edu.pe
5748,www.unheval.edu.pe
5749,www.unjbg.edu.pe
